name,airport_code,description,cuisine
Guangfangyuan,PKX,A Chinese restaurant serving traditional dishes with an emphasis on regional Chinese cuisine and fresh ingredients.,Chinese
HOPE TREE,PKX,"A Chinese café chain serving fruit teas, cheese-foam teas, and light snacks in a modern setting.",Tea & Coffee
Hungry Korean,PKX,"A Korean restaurant serving bibimbap, Korean BBQ, kimchi jjigae, and other Korean comfort food staples.",Korean
LAOSHE TEAHOUSE,PKX,"An outpost of Beijing's famous Laoshe Teahouse, serving traditional Chinese teas in a cultural setting with regional snacks.",Chinese Tea
Master Kong Chef's Table,PKX,"A Chinese restaurant concept by the Master Kong brand, serving refined versions of Chinese noodle and comfort dishes.",Chinese
Qing-Feng Steamed Dumpling Shop,PKX,A popular Beijing dumpling chain serving steamed baozi and jiaozi (dumplings) with a variety of fillings including pork and vegetables.,Chinese Dumplings
Quanjude Roast Duck Restaurant,PKX,"An airport branch of Beijing's century-old Quanjude restaurant, serving the city's most iconic Peking roast duck with pancakes and condiments.",Peking Duck
Taoyuan Village,PKX,"A Chinese restaurant serving dishes from China's rural heartland, with braised meats, pickled vegetables, and home-style cooking.",Chinese Home Style
Western Mahua,PKX,A Chinese restaurant serving ma hua — deep-fried twisted dough — and other traditional Chinese pastries and snacks.,Chinese Pastry
Xi Bei,PKX,"A popular Chinese chain specialising in Northwest China cuisine, serving hand-pulled noodles, lamb dishes, and Xinjiang-inspired flavours.",Northwest Chinese
XIABUXIABU,PKX,A Chinese hot pot chain serving individual portion hot pots with a choice of broths and a variety of fresh dipping ingredients.,Chinese Hot Pot
Xishaoye,PKX,A Chinese restaurant serving roasted meats and grilled skewers inspired by Xinjiang-style barbecue traditions.,Chinese Barbecue
Africa Lounge,SEA,"A pan-African themed bar and lounge serving African-inspired cocktails, wines, and light bites.",African Bar
Bad Egg Breakfast Bar,SEA,"A breakfast-focused bar serving egg-centred dishes, breakfast sandwiches, and morning cocktails throughout the day.",Breakfast
Ballard Brew Hall,SEA,"A Seattle craft beer hall inspired by Ballard's brewing scene, serving rotating Pacific Northwest craft ales and lagers alongside bar snacks.",Craft Beer Hall
Bambuza Vietnam Kitchen & Bar,SEA,"A Vietnamese restaurant serving pho, banh mi, fresh spring rolls, and Vietnamese cocktails in a bamboo-accented setting.",Vietnamese
BrewTop Social,SEA,"A rooftop-inspired tap room serving Pacific Northwest craft beers, cocktails, and Seattle-inspired bar food.",Craft Beer Bar
Caffe D'arte,SEA,A Seattle specialty coffee roaster serving Italian-style espresso and drip coffee using European roasting methods.,Italian Coffee
Capitol Hill Food Hall,SEA,"A food hall inspired by Seattle's Capitol Hill neighbourhood, featuring multiple local food vendors under one roof.",Food Hall
Dilettante Mocha Cafe,SEA,"A Seattle institution known for rich, decadent hot chocolates, mochas, and hand-dipped chocolates alongside espresso drinks.",Chocolate & Coffee
Dish D'Lish,SEA,"A Seattle-based café serving fresh, made-to-order salads, wraps, and sandwiches using locally sourced ingredients.",Healthy Café
Embarque Whiskey Grill,SEA,"A whiskey-focused bar and grill serving American comfort food including steaks, burgers, and sides alongside a broad whiskey list.",Whiskey & Grill
Floret by Cafe Flora,SEA,"A plant-forward café offshoot of Seattle's acclaimed Café Flora, serving vegetarian and vegan dishes, fresh juices, and baked goods.",Vegetarian
Great State Burger,SEA,"A Seattle burger brand serving classic smash burgers made from quality Pacific Northwest beef with simple, well-chosen toppings.",Burgers
Greedy Cow Burger,SEA,A burger bar serving hand-pressed beef patties with creative toppings and Pacific Northwest craft beer pairings.,Burgers
Hachi-ko,SEA,"A Japanese restaurant serving ramen, sushi, and izakaya-style dishes named after the famous loyal Akita dog.",Japanese
Koi Shi Sushi Bar,SEA,"A sushi bar serving fresh nigiri, maki rolls, and sashimi platters in a sleek counter setting.",Japanese Sushi
La Vie En Rose,SEA,"A French-inspired café and wine bar serving crêpes, pastries, Champagne, and French wines in a romantic setting.",French Café
Lucky Louie Fish Shack,SEA,"A Pacific Northwest seafood shack serving Dungeness crab, clam chowder, fish and chips, and fresh oysters.",Pacific Northwest Seafood
Lunchbox Laboratory,SEA,A Seattle burger and milkshake specialist known for extravagant gourmet burgers and ultra-thick boozy shakes.,Gourmet Burgers
Moe's Indian Kitchen,SEA,"An Indian fast-casual restaurant serving curries, biryanis, tikka wraps, and samosas using authentic spice blends.",Indian
Mountain Room,SEA,"A Pacific Northwest-themed restaurant serving locally sourced meats, seafood, and seasonal produce in a mountain lodge atmosphere.",Pacific Northwest
Nanny's Northwest BBQ Joint,SEA,"A Pacific Northwest BBQ restaurant serving smoked ribs, pulled pork, and brisket with regional sides and house-made sauces.",American BBQ
Neighborhood Bubble Tea & Coffee,SEA,"A Seattle neighbourhood-inspired bubble tea and coffee kiosk serving milk teas, fruit teas, and espresso drinks.",Bubble Tea & Coffee
Neighborhood Cafe,SEA,"A casual neighbourhood-style café serving coffee, breakfast sandwiches, and light meals throughout the day.",American Café
Ninth & Pike,SEA,"A Seattle restaurant named after the Pike Place Market intersection, serving fresh Pacific Northwest seafood and market-inspired dishes.",Pacific Northwest
Open Space Tap Room,SEA,"A tap room serving a rotating selection of Pacific Northwest craft beers in a spacious, open setting.",Craft Beer
Pacific Market,SEA,"A market-style café serving locally sourced Pacific Northwest snacks, sandwiches, and artisan food products.",Pacific Northwest Market
Poke to the Max,SEA,"A poke bowl bar serving customisable Hawaiian-style ahi tuna and salmon bowls with rice, toppings, and sauces.",Hawaiian Poke
Rel'Lish Burger Lounge,SEA,A gourmet burger lounge serving handcrafted beef burgers with artisan toppings and a selection of craft beers.,Gourmet Burgers
Salty's at the SEA,SEA,"An airport branch of Seattle's Salty's waterfront restaurant group, serving fresh Dungeness crab, oysters, and Pacific seafood.",Seafood
Seattle Beer Union,SEA,"A beer union bar showcasing Seattle and Pacific Northwest craft breweries, serving rotating taps of local ales, lagers, and IPAs.",Craft Beer Bar
Seattle Dawg House,SEA,A Seattle-style hot dog stand serving loaded gourmet hot dogs with local toppings including cream cheese — a Seattle tradition.,Seattle Hot Dogs
Skillet,SEA,"The airport outpost of Seattle's beloved Skillet food truck turned restaurant, serving seasonal American comfort food with locally sourced ingredients.",American Comfort Food
Sourced Market,SEA,"A curated grab-and-go market selling artisan snacks, prepared foods, and locally sourced Pacific Northwest products.",Gourmet Market
Village Pub,SEA,"A classic pub-style bar serving cold beers, cocktails, and American pub food in a relaxed neighbourhood setting.",American Pub
Vyne Washington Tasting Room,SEA,A Washington State wine tasting room serving wines from the state's top wine regions including Walla Walla and Columbia Valley.,Wine Bar
Wanderlust,SEA,"A travel-themed café and bar serving globally inspired small plates, cocktails, and specialty coffees for adventurous eaters.",Global Eclectic
365 Juices Bar,SIN,"A juice bar serving freshly pressed fruit and vegetable juices, smoothies, and healthy cold drinks.",Juice Bar
4 Fingers Crispy Chicken,SIN,A Singapore chicken chain serving Korean-inspired crispy fried chicken tossed in signature soy garlic or spicy sauce.,Korean Fried Chicken
7Café,SIN,"A casual café serving coffee, light meals, and snacks for travellers passing through the terminal.",Café
A Noodle Story,SIN,"A hawker-style stall serving a Singapore-Japanese fusion noodle dish — springy noodles topped with a soft-boiled egg, prawn, and wonton in a rich broth.",Singaporean Noodles
A-Roy Thai Restaurant,SIN,"A Thai restaurant serving classic dishes including pad thai, green curry, and tom yum in an airport setting.",Thai
Aburi-EN,SIN,A Japanese restaurant specialising in aburi (flame-seared) dishes including aburi salmon sushi and grilled meat sets.,Japanese
ActionCity Café,SIN,"A café attached to the ActionCity gaming and pop-culture retail store, serving drinks and snacks in a themed setting.",Themed Café
Allora Ristorante & Bar,SIN,"An Italian restaurant serving pasta, risotto, wood-fired pizza, and Italian wines in a relaxed dining room.",Italian
Amps Tea,SIN,"A tea and beverage kiosk serving brewed teas, milk teas, and seasonal tea-based drinks.",Tea & Drinks
An Acai Affair,SIN,"A health-focused café serving Brazilian acai bowls topped with granola, fresh fruit, and superfood toppings.",Acai & Health Food
Anjappar,SIN,"A South Indian Chettinad restaurant serving spiced curries, biryani, dosas, and traditional Tamil Nadu dishes.",South Indian
Arteastiq,SIN,"A tea-based café and art space serving milk teas, desserts, and light meals in a gallery-inspired environment.",Tea & Desserts
Beauty in the Pot,SIN,A Singaporean hot pot chain serving a signature collagen beauty broth alongside a broad spread of fresh ingredients to cook at the table.,Chinese Hot Pot
Birds of Paradise,SIN,An artisan gelato brand serving botanical-flavoured ice cream in unusual flavours like Thai milk tea and white chrysanthemum.,Artisan Gelato
Buk Chang Dong Soon Tofu,SIN,A Korean restaurant specialising in soondubu jjigae — silken tofu stew in spicy broth — alongside Korean rice and noodle dishes.,Korean
Butter & Cream,SIN,"A dessert café serving rich butter cakes, cream-based desserts, and pastries inspired by local Singapore flavours.",Desserts & Cakes
Cafe O,SIN,"A Singapore coffee shop serving local kopi, teas, and light Singaporean snacks in a traditional kopitiam style.",Singapore Kopitiam
Central Thai,SIN,"A Thai restaurant serving central Thai cuisine including pad kra pao, massaman curry, and mango sticky rice.",Thai
CHA MULAN,SIN,"A Chinese tea brand serving traditional Chinese teas, flavoured milk teas, and tea-based beverages.",Chinese Tea
Chatterbox Express,SIN,"The express format of the iconic Mandarin Orchard hotel's Chatterbox restaurant, serving Singapore's famous Mandarin chicken rice.",Singaporean
Chef Wei HK Cheong Fun,SIN,A Hong Kong-style stall serving freshly made cheong fun (steamed rice rolls) with various fillings and toppings.,Hong Kong Cantonese
Chengdu Bowl,SIN,"A Sichuan restaurant serving bold, spicy Chengdu-style dishes including mapo tofu, dan dan noodles, and spicy hot pot.",Sichuan Chinese
Chow Zan Dessert,SIN,"A Chinese dessert shop serving traditional sweet soups, tofu pudding, and chilled desserts including mango sago.",Chinese Desserts
Chutney Mary,SIN,"An Indian restaurant serving a range of regional Indian dishes including curries, biryanis, and tandoor-cooked breads.",Indian
Claypot Daddy,SIN,"A Singaporean restaurant serving claypot rice — rice slow-cooked in clay pots with toppings like salted fish, chicken, and lap cheong.",Singaporean
Cookhouse,SIN,A casual restaurant serving a mix of local Singaporean and Western comfort dishes in a canteen-style setting.,Singaporean Western
Crown Prince Kitchenette,SIN,"A Chinese restaurant serving Cantonese classics including dim sum, wonton noodles, and roast meats.",Cantonese
Dian Xiao Er,SIN,"A Chinese herbal restaurant serving traditional herbal roast duck, braised pork, and Chinese medicinal soups.",Chinese Herbal
Elfuego by COLLIN'S,SIN,"A contemporary grill restaurant by the Collin's brand, serving fire-grilled meats, seafood, and Western-Asian fusion dishes.",Grill & Fusion
Fish & Co,SIN,"A Singapore seafood chain serving fish and chips, baked fish dishes, and Western-style seafood in casual surroundings.",Western Seafood
Food Republic,SIN,A large Singaporean hawker court-style food hall offering a wide variety of local and Asian dishes from multiple stalls.,Singapore Hawker
Foodies' Clan,SIN,A Singaporean food concept serving a curated selection of popular local dishes and hawker favourites.,Singaporean
Gochi-So Shokudo,SIN,"A Japanese shokudo (dining hall) serving rice sets, ramen, and everyday Japanese comfort dishes in a casual setting.",Japanese
Gourmet Sarawak,SIN,"A Malaysian restaurant showcasing cuisine from Sarawak, serving dishes like kolo mee, laksa Sarawak, and local Bornean specialties.",Malaysian
Gwangjang GAON,SIN,"A Korean restaurant inspired by Seoul's Gwangjang Market, serving bindaetteok (mung bean pancakes), bibimbap, and Korean street food.",Korean
Hakka Yu,SIN,"A Chinese restaurant serving traditional Hakka cuisine including yong tau foo, braised pork belly, and abacus seeds.",Hakka Chinese
Harry's,SIN,"A popular Singapore bar and casual dining chain serving Western pub food, burgers, and cold beers in a sports bar atmosphere.",Bar & Grill
Harry's Bar and Dining,SIN,"A bar and dining concept by Harry's, serving an expanded menu of Western dishes, burgers, and cocktails alongside draught beer.",Bar & Grill
Heavenly Wang,SIN,"A Singaporean local chain serving kaya toast, soft-boiled eggs, and traditional coffee in a classic kopitiam style.",Singapore Kopitiam
Hitoyoshi Izakaya,SIN,"A Japanese izakaya serving charcoal-grilled yakitori skewers, sashimi, and Japanese drinking snacks with sake and beer.",Japanese Izakaya
Hoshino Coffee,SIN,"A Japanese café chain serving thick, soufflé-style pancakes, fresh-brewed syphon coffee, and light Western dishes.",Japanese Café
Hot Tomato,SIN,"A casual Western café serving all-day breakfasts, pasta, grilled meats, and desserts in a relaxed setting.",Western Café
HUB & SPOKE CAFÉ,SIN,"A specialty coffee café serving single-origin espresso drinks, cold brew, and artisan pastries in a minimalist setting.",Specialty Coffee
Ichikokudo Hokkaido Ramen,SIN,A ramen restaurant from Hokkaido serving creamy miso and tonkotsu broths using Hokkaido dairy and ingredients.,Japanese Ramen
Imperial Treasure Super Peking Duck,SIN,"A fine dining branch of the Imperial Treasure group specialising in Peking duck with expertly thin, crispy skin and condiments.",Chinese Peking Duck
Ipoh Town,SIN,"A Malaysian restaurant serving Ipoh specialties including white curry mee, bean sprout chicken, and Ipoh-style dim sum.",Malaysian
ITEA Premium,SIN,"A premium tea and milk tea brand serving high-quality brewed teas, cheese-foam drinks, and fruity tea blends.",Specialty Tea
Jack's Place,SIN,"A long-established Singaporean Western restaurant serving steaks, grilled chicken, and classic Western dishes since 1966.",Western Steakhouse
Josh's Grill,SIN,"A casual grill restaurant serving grilled meats, seafood, and Western comfort food with Singaporean touches.",Grill
Kam's Roast,SIN,"A Michelin-recognised Hong Kong roast meat restaurant serving prized honey-glazed char siu, crispy roast goose, and soy chicken.",Hong Kong Roast Meats
KANE MOCHI,SIN,"A Japanese mochi and dessert kiosk serving soft, chewy mochi in seasonal flavours and Japanese-inspired sweets.",Japanese Sweets
Kantin,SIN,"A Singaporean canteen-style restaurant serving everyday local dishes including chicken rice, laksa, and nasi lemak.",Singaporean
Kimchi Mama,SIN,"A Korean restaurant serving home-style Korean cooking including kimchi jjigae, doenjang stew, and bibimbap.",Korean
Kiwami Ramen,SIN,A ramen restaurant serving refined tonkotsu and shoyu broths with carefully sourced noodles and premium toppings.,Japanese Ramen
KOI Express,SIN,"An express kiosk from the KOI brand serving its signature milk teas, fruit teas, and bubble drink series.",Milk Tea
KOI Thé,SIN,"A premium tea bar from Taiwan's KOI brand, known for its brown sugar boba milk tea and signature tea blends.",Bubble Tea
Kopikakis,SIN,A local coffee chain serving traditional Singaporean kopi alongside toasted bread and local kaya and butter spreads.,Singapore Kopitiam
Korea Culture,SIN,"A Korean restaurant serving a broad menu of Korean classics including kimchi pancakes, bibimbap, and Korean BBQ.",Korean
Lady M,SIN,A New York patisserie famous for its paper-thin mille crêpes cake and French-inspired confections and tea cakes.,Patisserie
LE Congee,SIN,"A Cantonese congee restaurant serving smooth rice porridge with various toppings including century egg, pork, and seafood.",Cantonese Congee
LeMa Dumpling,SIN,"A Chinese restaurant specialising in hand-made dumplings with a variety of fillings, served steamed, boiled, or pan-fried.",Chinese Dumplings
LiXin Teochew Fishball Noodle,SIN,A Singaporean fishball noodle stall serving springy yellow noodles or beehoon in clear broth topped with bouncy hand-made fishballs.,Singaporean Noodles
Luke's Lobster,SIN,"A Maine-style lobster roll bar serving fresh, chilled lobster, crab, and shrimp rolls with a simple butter and lemon dressing.",Seafood Rolls
Ma Mum,SIN,"A Thai restaurant serving authentic home-style Thai cooking including stir-fries, curries, and traditional soups.",Thai
MA MUM To Go,SIN,"The express grab-and-go format of Ma Mum, offering Thai rice boxes and noodle dishes for quick meals.",Thai Fast Casual
Mamma Mia,SIN,"An Italian trattoria serving homemade pasta, Neapolitan-style pizza, and classic Italian antipasti.",Italian
Mango Tree & Heineken World Bar,SIN,"A Thai restaurant combined with a Heineken-sponsored bar, serving Thai dishes and cold Heineken beers in a tropical setting.",Thai & Bar
Meltise,SIN,A dessert café serving raclette-style melted cheese over potatoes and other creative cheese-based sweet and savoury dishes.,Cheese Desserts
Monster Curry,SIN,A Japanese curry restaurant serving massive portions of Japanese-style curry with a choice of protein over white rice.,Japanese Curry
Mr Teh Tarik Express,SIN,"A local kiosk serving teh tarik — the frothy, pulled milk tea iconic to Singapore and Malaysia — alongside kopi and snacks.",Singapore Kopitiam
Mr. Coconut,SIN,"A Singapore street drink brand serving freshly blended coconut shakes in flavours like chocolate, taro, and pandan.",Coconut Drinks
Mrs Pho,SIN,"A Vietnamese restaurant serving pho noodle soups, Vietnamese rice plates, and fresh spring rolls.",Vietnamese
Munchi Pancakes,SIN,A dessert kiosk serving fluffy Taiwanese-style hot cakes and pancakes with sweet fillings and toppings.,Pancakes & Desserts
Naixue,SIN,"A premium Chinese tea brand serving cheese-foam teas, fresh fruit teas, and soft pretzels in a modern café setting.",Premium Tea
Nam Kee Pau,SIN,"A Singaporean steamed bun shop serving hand-made pau (bao) with fillings including BBQ pork, lotus paste, and salted egg.",Singaporean Dim Sum
NamNam,SIN,"A Vietnamese noodle bar serving freshly made pho, bun bo Hue, and Vietnamese rice dishes using traditional recipes.",Vietnamese
Nasty Cookie,SIN,"A cookie bakery serving thick, gooey New York-style cookies in rotating flavours including sea salt caramel and double chocolate.",Bakery & Cookies
Nesuto,SIN,"A Japanese patisserie serving precisely crafted Japanese-Western cakes, mousse desserts, and seasonal confections.",Japanese Patisserie
Nine Fresh,SIN,"A Chinese restaurant serving Cantonese soups, rice dishes, and light Chinese comfort food.",Cantonese
Nong Geng Ji,SIN,A Singaporean hawker-style stall serving Teochew-style muay (rice porridge) with an array of side dishes.,Singapore Porridge
Noyah La Maison & Zero Degree,SIN,A French-Singaporean café concept combining French pastries and light meals with Asian cold desserts.,French Café & Desserts
NY Char Grill,SIN,"A New York-inspired grill serving char-grilled burgers, steaks, and chicken with American-style sides.",American Grill
O'Coffee Club,SIN,"A Singapore home-grown coffee and café chain serving locally roasted coffees, all-day brunches, and light meals.",Café
O'Coffee Club Roastery,SIN,"The roastery-focused outpost of O'Coffee Club, highlighting single-origin and specialty espresso drinks and beans.",Specialty Coffee
O'Coffee Club Xpress,SIN,An express kiosk format of O'Coffee Club serving takeaway coffees and quick snacks.,Coffee
OMEGA Pork Noodle,SIN,A Singaporean noodle stall serving Teochew-style pork noodles in clear or dark soy broth with minced pork and pork balls.,Singaporean Noodles
Overflow,SIN,"A bar and casual dining concept serving cocktails, craft beers, and light bites in an open, convivial atmosphere.",Bar & Casual Dining
Paradise Classic,SIN,"A Chinese restaurant from the Paradise Group serving Cantonese and Singapore-style seafood, dim sum, and classic wok dishes.",Cantonese
Peach Garden,SIN,"A Cantonese fine dining restaurant serving premium dim sum, wok-fried seafood, and classic Cantonese banquet dishes.",Cantonese Fine Dining
Pop Play Planet Cafe,SIN,"A themed café combining a play zone with food, serving kid-friendly snacks, drinks, and light meals.",Themed Café
Poulet Bijou,SIN,A French-inspired chicken restaurant serving roasted and braised whole chickens with French-style sides and sauces.,French Chicken
PS.Cafe,SIN,"A stylish Singapore café group known for truffle shoestring fries, hearty brunches, and relaxed all-day dining in design-forward spaces.",Modern Café
Queic by Olivia,SIN,"A patisserie and dessert café by pastry chef Olivia Leng, serving French-inspired quiches, tarts, and layered desserts.",French Patisserie
Ramen Keisuke Singapore,SIN,"A Singapore ramen concept by Japanese chef Keisuke, serving rich pork king broth ramen with a variety of toppings.",Japanese Ramen
Roost,SIN,A chicken-focused restaurant serving rotisserie and fried chicken with Asian-inspired sides and house-made sauces.,Rotisserie Chicken
Rotiboy,SIN,"A Malaysian bakery chain famous for its warm, buttery buns with a crisp coffee-flavoured crust — best eaten straight from the oven.",Malaysian Bakery
Royal Host,SIN,"A Japanese family restaurant chain serving Western and Japanese comfort dishes including steaks, gratin, and hamburg steak.",Japanese Family Dining
Saap Saap Thai,SIN,"A casual Thai restaurant serving authentic spicy and aromatic Thai dishes including larb, papaya salad, and basil stir-fries.",Thai
Sampanman,SIN,"A Singapore seafood concept serving locally inspired seafood dishes including chilli crab, black pepper crab, and seafood hotpots.",Singapore Seafood
Sanook Kitchen,SIN,"A Thai kitchen serving casual Thai street food including pad see ew, Thai fried rice, and tom kha coconut soup.",Thai
SF Fruits & Juices,SIN,"A fruit juice kiosk serving freshly squeezed juices, blended fruit drinks, and whole fruit cups.",Juice Bar
SG Hawker,SIN,A hawker-style food stall serving popular Singaporean street food classics including char kway teow and hokkien mee.,Singapore Hawker
Singapore Food Street,SIN,"A food street concept recreating Singapore's hawker culture, offering iconic dishes from multiple local stalls under one roof.",Singapore Hawker
Soup Restaurant,SIN,A Singaporean restaurant specialising in traditional Cantonese-style soups and samsui ginger chicken served with rice and sides.,Singaporean Chinese
SugarBelly,SIN,"A dessert café serving creative sugar-spun desserts, cotton candy creations, and sweet drinks in a playful setting.",Desserts
Taiwan Culture,SIN,"A Taiwanese restaurant serving braised pork rice, oyster vermicelli, scallion pancakes, and other Taiwanese comfort dishes.",Taiwanese
Terrace Chinese Kitchen,SIN,"A Chinese restaurant serving Cantonese wok dishes, seafood, and steamed items in a relaxed terrace setting.",Cantonese
The 1872 Clipper Tea Co.,SIN,"A premium tea brand serving loose-leaf teas from Darjeeling, Assam, and Ceylon alongside tea-infused desserts and drinks.",Premium Tea
The Coach Restaurant,SIN,"A casual bar and grill serving American-style burgers, wings, and Western pub food with cold drinks.",American Bar & Grill
The Hainan Story,SIN,"A Singaporean restaurant celebrating Hainanese heritage, serving chicken rice, Hainanese curry, and other Hainanese community dishes.",Singaporean Hainanese
The Hainan Story Bakery,SIN,"A Hainanese-inspired bakery arm of The Hainan Story, serving traditional kaya buns, pineapple tarts, and local pastries.",Singaporean Bakery
The Satay Club,SIN,"A Singapore satay concept serving charcoal-grilled meat skewers — a hawker tradition — with peanut sauce, ketupat, and cucumber.",Singapore Satay
TheJellyHearts,SIN,"A dessert kiosk serving flavoured jelly drinks, fruit jellies, and sweet Asian-inspired cold desserts.",Asian Desserts
Tiger Bar & Restaurant,SIN,A Tiger Beer-branded bar and restaurant serving local Singaporean dishes alongside Singapore's iconic lager on tap.,Singapore Bar
Tiger Den,SIN,"A bar concept by Tiger Beer serving cold beers, cocktails, and bar snacks in a relaxed, branded environment.",Bar
Tip Top,SIN,"A Singaporean hawker classic serving curry puffs, chilli crab puffs, and local Singaporean snacks and pastries.",Singaporean Snacks
Tokyo Milk Cheese Factory,SIN,A Japanese snack brand serving premium milk and cheese-flavoured biscuits and confections from Hokkaido dairy.,Japanese Snacks
Tonkatsu by Ma Maison,SIN,A Japanese tonkatsu restaurant serving premium deep-fried pork cutlets in the style of the beloved Ma Maison Western-Japanese chain.,Japanese Tonkatsu
TP TEA,SIN,"A Taiwanese tea brand serving freshly brewed oolong teas, milk teas, and seasonal fruit tea drinks.",Bubble Tea
Treasures Yi Dian Xin,SIN,"A dim sum restaurant serving a broad selection of Cantonese yum cha classics including har gow, siu mai, and baked BBQ pork buns.",Cantonese Dim Sum
Tsui Wah,SIN,"A Hong Kong cha chaan teng serving milk tea, pineapple buns, instant noodles, and classic Hong Kong café fare.",Hong Kong Café
Tun Xiang,SIN,"A Chinese restaurant serving braised pork knuckle, slow-cooked meats, and traditional Chinese comfort dishes.",Chinese Braised Meats
Tutto by Da Paolo,SIN,"An Italian restaurant by Singapore's Da Paolo group serving handmade pasta, pizza, and classic Italian dishes using imported ingredients.",Italian
Wa-En Wagyu,SIN,"A Japanese restaurant specialising in premium wagyu beef served as yakiniku grills, don bowls, and tasting cuts.",Japanese Wagyu
Wang Noodle House,SIN,A Chinese noodle house serving hand-pulled noodles in a variety of broths including tomato beef and spicy mala.,Chinese Noodles
Wee Nam Kee Hainanese Chicken Rice,SIN,A long-standing Singaporean chicken rice restaurant serving smooth-skinned poached chicken over fragrant rice with chilli and ginger sauce.,Singaporean Chicken Rice
White Restaurant,SIN,"A Singaporean restaurant famous for its white bee hoon — rice vermicelli cooked in a rich, milky prawn broth.",Singaporean
Woke Ramen,SIN,A ramen bar serving contemporary Singapore-style ramen with locally influenced broths and creative toppings.,Japanese Ramen
Wu Fang Zhai,SIN,A Hangzhou-origin Chinese brand famous for traditional zongzi (sticky rice dumplings) and Jiangnan-style pastries and snacks.,Chinese Pastry
XW Western Grill,SIN,"A Western grill restaurant serving steaks, burgers, and grilled chicken with classic Western sides.",Western Grill
Yun Nans,SIN,"A Yunnan Chinese restaurant serving crossing-the-bridge rice noodles, wild mushroom hot pot, and Yunnan-style dishes in a contemporary setting.",Yunnan Chinese
1915 Lanzhou Beef Noodles,SYD,"A Chinese noodle restaurant serving hand-pulled Lanzhou-style beef noodles in a clear, slow-simmered bone broth.",Chinese Noodles
Allpress Espresso,SYD,A New Zealand specialty coffee roaster serving precisely brewed espresso and filter coffees alongside light pastries.,Specialty Coffee
Atrium Dine,SYD,A casual dining restaurant in the terminal atrium serving a broad menu of Australian and international dishes.,Australian
Betty's Burgers,SYD,"An Australian burger chain inspired by the American South, serving classic beef burgers, crinkle-cut fries, and milkshakes.",Burgers
Bistro 2020,SYD,"A bistro-style restaurant serving Australian and international dishes in a relaxed, full-service setting.",Australian Bistro
Brasserie Bread,SYD,"An acclaimed Sydney artisan bakery serving freshly baked sourdough, pastries, sandwiches, and specialty coffee.",Artisan Bakery
Caffettino Espresso,SYD,"An espresso kiosk serving Italian-style coffee drinks, short blacks, and flat whites to go.",Coffee
Campos Coffee,SYD,"A Sydney specialty coffee roaster serving consistently excellent espresso, filter coffee, and light café snacks.",Specialty Coffee
EARL Dine,SYD,"A dining concept serving modern Australian café food including grain bowls, sandwiches, and all-day brunch dishes.",Modern Australian
East x West Dine,SYD,"A fusion dining restaurant combining Eastern and Western cooking techniques, serving Asian-influenced dishes alongside Australian staples.",Asian Fusion
Fat Yak Bar,SYD,A bar serving Fat Yak Pale Ale and a selection of Australian craft beers alongside bar snacks and light bites.,Craft Beer Bar
Great Northern Dine,SYD,"A dining concept inspired by Northern Australia, serving light Australian dishes and cold beers in a relaxed setting.",Australian
Heineken House,SYD,A Heineken-branded bar serving cold Heineken beers and basic bar snacks in a relaxed lounge atmosphere.,Bar
Hikari Ramen & Donburi,SYD,"A Japanese restaurant serving tonkotsu ramen, chicken karaage, and rice bowls in a casual setting.",Japanese
Icebergs,SYD,"An outpost of Sydney's iconic Icebergs Dining Room concept, serving Italian-Mediterranean dishes and cocktails.",Italian Mediterranean
Inbound Café,SYD,"A café in the arrivals area serving coffee, breakfast items, and light snacks for newly arrived passengers.",Café
Kitchen by Mike,SYD,"A Sydney chef's canteen concept serving seasonal, market-driven Australian dishes in a communal café style.",Modern Australian
Lilong by Taste of Shanghai,SYD,"A Shanghainese restaurant serving xiao long bao (soup dumplings), scallion noodles, and Shanghai street-food classics.",Shanghainese
Liv Eat,SYD,"A health-focused café serving nourishing salads, grain bowls, smoothies, and wholefood snacks.",Healthy Café
Loop Bagels,SYD,"A New York-style bagel shop serving hand-rolled bagels with cream cheese, smoked salmon, and deli fillings.",Bagels
Lotus Dumpling Bar,SYD,A Chinese dumpling bar serving steamed and pan-fried dumplings alongside noodle dishes and dim sum-style snacks.,Chinese Dumplings
Loulou,SYD,"A French-inspired bistro and wine bar serving classic brasserie dishes, oysters, and a curated wine list.",French Bistro
Luke's Bistro & Bar,SYD,"A casual Australian bistro and bar serving classic pub meals, seafood, and cold beers in a relaxed airport setting.",Australian Pub
Lumos Cafe,SYD,"A bright café serving specialty coffee, healthy breakfast dishes, and light meals throughout the day.",Café
Mad Mex,SYD,"An Australian Mexican fast-casual chain serving burritos, tacos, and nachos with fresh guacamole and house-made salsas.",Mexican Fast Casual
Maggio's,SYD,"An Italian café and casual restaurant serving pizza, pasta, and espresso drinks in a relaxed trattoria style.",Italian
Mrs Fields Bakery Cafe,SYD,"A bakery café known for its freshly baked cookies, muffins, and cakes alongside coffee drinks.",Bakery & Coffee
Ooosh Oregano Bakery,SYD,"An Australian artisan bakery serving freshly baked breads, savoury pastries, and herb-infused rolls.",Artisan Bakery
Oporto,SYD,An Australian fast-food chain serving flame-grilled Portuguese-style chicken burgers and wraps with peri-peri sauce.,Portuguese Chicken
